Team;TotalProfit
West Ham;34.21571
Leicester;22.26714
Stoke;10.04143
Swansea;7.23
Southampton;6.68286
Man United;0.85286
West Brom;0.76714
Tottenham;0.27
Crystal Palace;-1.45286
Liverpool;-2.97
Bournemouth;-3.00286
Watford;-3.70857
Newcastle;-4.38429
Arsenal;-5.32571
Sunderland;-5.50286
Man City;-8.52714
Norwich;-9.65714
Everton;-12.03714
Chelsea;-14.35143
Aston Villa;-28.56714
